"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
300.29262345,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in US West (Oregon)","2024-09-09T03:00:00Z","2024-09-09T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,210.5300000000,"Hours",345.163935,1.6395,300.29262345,"AWS",348.658733,1.6561,"Dynamic","USD",210.53,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-0037ff54a511",NULL,"Database Instance","Databases","Amazon Relational Database Service","UZ6YIHGBIJW6APDV","Amazon Relational Database Service Hours",NULL,"1A14SS5F1PJ6LPRH.QP1M4G6L","517389287820","Atlas Nimbus","BillingAccount","{""application"": ""NimbusAPI"", ""team"": ""infra""}",NULL,"Usage-Based","INV-202409-34729","Relational Databases",1.6395,300.29262345,1.6561
475.3126944,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Blob Storage Storage Account in East US","2024-09-18T03:00:00Z","2024-09-18T02:00:00Z","Usage","cd-527082","commit-7082",NULL,"Used","Committed Use Discount",NULL,464.5500000000,"GB",742.6760850000001,1.5987,475.3126944,"Microsoft",990.2347800000001,2.1316,"Standard","USD",464.55,"GB","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-692/providers/Microsoft.Compute/virtualMachines/vm-180",NULL,"Storage Account","Storage","Azure Blob Storage","W0PUDLCADUNS4RG1","Azure Blob Storage GB",NULL,"LQ5XVTHGA9IVXX7X.PRNYFGIH","sub-9a1f","Production","BillingProfile","{""team"": ""infra"", ""application"": ""BrightLensMatrix""}","westeurope-2","Usage-Based","INV-202409-15379","Object Storage",1.5987,475.3126944,2.1316
1469.41506596,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Blob Storage Storage Account in UK South","2024-09-04T05:00:00Z","2024-09-04T04:00:00Z","Usage","cd-301019","commit-1019",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,1651.028164,4.5523,1469.41506596,"Microsoft",1794.613176,4.9482,"Standard","USD",362.68,"GB","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-509/providers/Microsoft.Compute/virtualMachines/vm-957",NULL,"Storage Account","Storage","Azure Blob Storage","BKRISCDMZ586EK26","Azure Blob Storage GB",NULL,"Y9YZRNLAKNA6367Q.TOSR9HKO","sub-9a1f","Production","BillingProfile","{""business_unit"": ""ViennaAI"", ""owner"": ""a.turing"", ""team"": ""platform""}","uksouth-1","Usage-Based","INV-202409-15978","Object Storage",4.5523,1469.41506596,4.9482
68.647668,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in East US","2024-09-07T08:00:00Z","2024-09-07T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,436.6900000000,"Hours",68.647668,0.1572,68.647668,"Microsoft",112.53501299999999,0.2577,"Standard","USD",436.69,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-863/providers/Microsoft.Compute/virtualMachines/vm-7736",NULL,"SQL Database","Databases","Azure SQL Database","XUF9QI0SUDAWORLQ","Azure SQL Database Hours",NULL,"B8GYQ9N2OURNZJ2O.1XJ4F5L3","sub-4d3e","Sandbox","BillingProfile",NULL,NULL,"Usage-Based","INV-202409-34251","Relational Databases",0.1572,68.647668,0.2577
60.825502,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Azure Blob Storage Storage Account in UK South","2024-09-08T17:00:00Z","2024-09-08T16:00:00Z","Usage","cd-175548","commit-5548",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,60.825502,0.7466,0,"Microsoft",72.41053600000001,0.8888,"Standard","USD",81.47,"GB","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-330/providers/Microsoft.Compute/virtualMachines/vm-6960",NULL,"Storage Account","Storage","Azure Blob Storage","YYBHACIPFRJAAG8V","Azure Blob Storage GB",NULL,"FMI42KTV4JPD8R8H.BCG8SG60","sub-4d3e","Sandbox","BillingProfile","{""application"": ""BrightSourceCore"", ""cost_center"": ""CC-3090""}",NULL,"One-Time","INV-202409-28590","Object Storage",0.7466,0,0.8888
419.79866922,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in US East (N. Virginia)","2024-09-19T06:00:00Z","2024-09-19T05:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,143.4300000000,"GB",482.527206,3.3642,419.79866922,"AWS",660.997155,4.6085,"Other","USD",143.43,"GB","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-0072909be2f3",NULL,"Bucket","Storage","Amazon Simple Storage Service","EVHXFCJL17VL1JTS","Amazon Simple Storage Service GB",NULL,"WGR5XQEAJJUJY24E.H1RJFUIL","517389287820","Atlas Nimbus","BillingAccount","{""environment"": ""dev"", ""application"": ""BrightLensMatrix""}",NULL,"Usage-Based","INV-202409-60465","Object Storage",3.3642,419.79866922,4.6085
386.858229,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in Northern Virginia","2024-09-21T13:00:00Z","2024-09-21T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386.858229,NULL,386.858229,"Google",386.858229,NULL,NULL,"USD",NULL,NULL,"Google","Google",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-3090"", ""team"": ""infra""}",NULL,"One-Time","INV-202409-79792","Other (Security)",NULL,386.858229,NULL
319.3325478,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in East US","2024-09-19T00:00:00Z","2024-09-18T23:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,405.6500000000,"Hours",431.53047,1.0638,319.3325478,"Microsoft",444.876355,1.0967,"Other","USD",405.65,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-781/providers/Microsoft.Compute/virtualMachines/vm-4113",NULL,"Cluster","Compute","Azure Kubernetes Service","3J90PNODIHJYB1XD","Azure Kubernetes Service Hours",NULL,"GE4KBJXJFPEA0JL4.I7T40V2A","sub-4d3e","Sandbox","BillingProfile","{""cost_center"": ""CC-1001"", ""team"": ""platform""}","westeurope-2","Usage-Based","INV-202409-47587","Containers",1.0638,319.3325478,1.0967
129.26603564,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in US East (N. Virginia)","2024-09-02T09:00:00Z","2024-09-02T08:00:00Z","Usage","cd-576364","commit-6364",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,131.904118,1.6451,129.26603564,"AWS",158.91676,1.9820,"Committed","USD",80.18,"GB","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-00d5687fa54c",NULL,"Bucket","Storage","Amazon Simple Storage Service","NZDOZL9E34UZYKDX","Amazon Simple Storage Service GB",NULL,"1MRGGEXVBPSK8GEN.ATM9MCPR","663626350770","Zenith Apollo","BillingAccount","{""environment"": ""prod"", ""business_unit"": ""LisbonOps""}",NULL,"Usage-Based","INV-202409-21146","Object Storage",1.6451,129.26603564,1.9820
5.126333,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in Asia Pacific (Sydney)","2024-09-03T02:00:00Z","2024-09-03T01:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.2500000000,"LCU-Hours",6.745175,1.5871,5.126333,"AWS",7.579025000000001,1.7833,"Standard","USD",4.25,"LCU-Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-003e0ee14021",NULL,"Load Balancer","Networking","Elastic Load Balancing","BY4CSKJ3FFONJK67","Elastic Load Balancing LCU-Hours",NULL,"7V2IVSX1CYPNEJ5G.AJT9F5G3","517389287820","Atlas Nimbus","BillingAccount","{""business_unit"": ""OsloData"", ""environment"": ""qa"", ""application"": ""BrightLensMatrix""}",NULL,"Usage-Based","INV-202409-51119","Application Networking",1.5871,5.126333,1.7833
102.63275154,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in West Europe","2024-09-12T23:00:00Z","2024-09-12T22:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.5800000000,"Hours",103.669446,2.9137,102.63275154,"Microsoft",126.426414,3.5533,"Standard","USD",35.58,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-611/providers/Microsoft.Compute/virtualMachines/vm-4957",NULL,"SQL Database","Databases","Azure SQL Database","I2X6UXF062QCDP9A","Azure SQL Database Hours",NULL,"JGSYKZEOY3FW3383.GFLGZ1MZ","sub-9a1f","Production","BillingProfile","{""owner"": ""a.lovelace"", ""environment"": ""qa""}","westeurope-2","Usage-Based","INV-202409-53086","Relational Databases",2.9137,102.63275154,3.5533
99.32955914,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in Europe (Ireland)","2024-09-21T18:00:00Z","2024-09-21T17:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.1700000000,"Hours",101.35669299999999,1.7729,99.32955914,"AWS",129.941693,2.2729,"Dynamic","USD",57.17,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-00247f19a769",NULL,"Database Instance","Databases","Amazon Relational Database Service","NB1RQLFJERZFT207","Amazon Relational Database Service Hours",NULL,"NQLDF1VTKMW0448K.1WYA9MEJ","663626350770","Zenith Apollo","BillingAccount","{""application"": ""BrightLensMatrix"", ""cost_center"": ""CC-2042"", ""team"": ""infra""}",NULL,"Usage-Based","INV-202409-52432","Relational Databases",1.7729,99.32955914,2.2729
1057.02949599,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Compute Engine VM Instance in Belgium","2024-09-07T08:00:00Z","2024-09-07T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,396.0100000000,"Hours",1187.673591,2.9991,1057.02949599,"Google",1334.474498,3.3698,"Standard","USD",396.01,"Hours","Google","Google","europe-west1","Belgium","//compute.googleapis.com/projects/helios-labs/zones/europe-west1-a/instances/inst-3884",NULL,"VM Instance","Compute","Compute Engine","CNM08KYNWNMAXXBT","Compute Engine Hours",NULL,"T6H5300WW817VHL3.1XL9K81Y","proj-helios-dev","helios-dev","BillingAccount","{""owner"": ""a.turing""}",NULL,"Usage-Based","INV-202409-47359","Virtual Machines",2.9991,1057.02949599,3.3698
456.2419284,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Autonomous Database Database in Australia East (Sydney)","2024-09-04T18:00:00Z","2024-09-04T17:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,308.1300000000,"Hours",506.935476,1.6452,456.2419284,"Oracle",633.669345,2.0565,"Standard","USD",308.13,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.0061f365f53e",NULL,"Database","Databases","Oracle Autonomous Database","0NO39YHM4HW30ZAX","Oracle Autonomous Database Hours",NULL,"O6SRQT0PA0CABJX7.UVK1P9ZM","ocid1.compartment.oc1..prod","production","Tenancy",NULL,"us-ashburn-1-AD-1","Usage-Based","INV-202409-90775","Relational Databases",1.6452,456.2419284,2.0565
310.256205,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Oracle Compute Instance in Australia East (Sydney)","2024-09-06T12:00:00Z","2024-09-06T11:00:00Z","Spend","cd-940089","commit-0089",NULL,"Used","Committed Use Discount",NULL,NULL,NULL,310.256205,3.5715,0,"Oracle",392.730583,4.5209,"Other","USD",86.87,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.002e60566db3",NULL,"Instance","Compute","Oracle Compute","B1AJB8FYBI3WLPOT","Oracle Compute Hours",NULL,"M8PYQDRFJBGH3HGJ.SQLFE5XN","ocid1.compartment.oc1..dev","development","Tenancy","{""owner"": ""g.hopper"", ""business_unit"": ""OsloData""}",NULL,"One-Time","INV-202409-61222","Virtual Machines",3.5715,0,4.5209
120.1079682,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-04T04:00:00Z","2024-09-04T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,105.1600000000,"Requests",141.30349199999998,1.3437,120.1079682,"AWS",220.793936,2.0996,"Standard","USD",105.16,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-00a8f156cd9a",NULL,"Queue","Integration","Amazon Simple Queue Service","CHVW48AK7QHMB8B7","Amazon Simple Queue Service Requests",NULL,"6JNXHNBUIOFIRR4M.FW9S3516","438839167390","Zenith Eclipse","BillingAccount",NULL,"us-west-2b","Usage-Based","INV-202409-62421","Messaging",1.3437,120.1079682,2.0996
103.9172948,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in West Europe","2024-09-30T08:00:00Z","2024-09-30T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103.9172948,NULL,103.9172948,"Microsoft",103.9172948,NULL,NULL,"USD",NULL,NULL,"Microsoft","Microsoft",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"sub-9a1f","Production","BillingProfile","{""team"": ""infra"", ""owner"": ""k.johnson"", ""cost_center"": ""CC-2042""}",NULL,"One-Time","INV-202409-91646","Other (Security)",NULL,103.9172948,NULL
577.36349846,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in Asia Pacific (Sydney)","2024-09-09T13:00:00Z","2024-09-09T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,409.6700000000,"LCU-Hours",589.146427,1.4381,577.36349846,"AWS",920.569457,2.2471,"Other","USD",409.67,"LCU-Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-00e1b663330d",NULL,"Load Balancer","Networking","Elastic Load Balancing","LWPENXXJUHAUAVN3","Elastic Load Balancing LCU-Hours",NULL,"UO9EYSN7NG9RE01U.UMMD55CR","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""a.turing"", ""cost_center"": ""CC-1001"", ""business_unit"": ""ViennaAI""}","eu-west-1c","Usage-Based","INV-202409-65212","Application Networking",1.4381,577.36349846,2.2471
285.73658178,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Asia Pacific (Sydney)","2024-09-26T16:00:00Z","2024-09-26T15:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,288.2100000000,"Hours",303.975087,1.0547,285.73658178,"AWS",410.785713,1.4253,"Standard","USD",288.21,"Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-008f5a3ea6b2",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","G0TRUWZF9U5DZT35","Amazon Elastic Compute Cloud Hours",NULL,"HXGBODAIGU1OKFMX.8ADQCHDT","517389287820","Atlas Nimbus","BillingAccount","{""environment"": ""prod"", ""team"": ""platform""}","us-east-1a","Usage-Based","INV-202409-19835","Virtual Machines",1.0547,285.73658178,1.4253
86.408892,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Northern Virginia","2024-09-30T20:00:00Z","2024-09-30T19:00:00Z","Usage","cd-991450","commit-1450",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,96.00988,0.4168,86.408892,"Google",145.46602499999997,0.6315,"Committed","USD",230.35,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-5812",NULL,"Database Instance","Databases","Cloud SQL","FQSFW9PNEE5DNAN3","Cloud SQL Hours",NULL,"YM5GVN76UT3J6GIO.XY26MZME","proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-3090"", ""environment"": ""qa"", ""team"": ""growth""}","asia-southeast1-c","Usage-Based","INV-202409-46416","Relational Databases",0.4168,86.408892,0.6315
1468.81787,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Oracle Object Storage Bucket in Australia East (Sydney)","2024-09-25T16:00:00Z","2024-09-25T15:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1468.81787,3.3527,0,"Oracle",1632.0101200000001,3.7252,"Dynamic","USD",438.10,"GB","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.005aa290bfab",NULL,"Bucket","Storage","Oracle Object Storage","H9FW1NJZ616VD2RX","Oracle Object Storage GB",NULL,"GDY1MSMZLR7571GD.PHOHDCRP","ocid1.compartment.oc1..dev","development","Tenancy",NULL,NULL,"Recurring","INV-202409-18630","Object Storage",3.3527,0,3.7252
85.79230472,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in US West (Oregon)","2024-09-30T21:00:00Z","2024-09-30T20:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85.79230472,NULL,85.79230472,"AWS",85.79230472,NULL,NULL,"USD",NULL,NULL,"AWS","AWS",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"663626350770","Zenith Apollo","BillingAccount","{""business_unit"": ""OsloData""}",NULL,"One-Time","INV-202409-88159","Other (Security)",NULL,85.79230472,NULL
163.0447686,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Load Balancing Forwarding Rule in Iowa","2024-09-08T22:00:00Z","2024-09-08T21:00:00Z","Spend","cd-430419","commit-0419",NULL,"Used","Reserved Instance",NULL,238.3800000000,"Hours",232.921098,0.9771,163.0447686,"Google",363.93474599999996,1.5267,"Committed","USD",238.38,"Hours","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-8476",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","EKAW4A5P4HCBSO76","Cloud Load Balancing Hours",NULL,"KJGGTV25W8Q5QX3A.WTV74HR7","proj-helios-prod","helios-prod","BillingAccount","{""environment"": ""qa"", ""application"": ""NimbusAPI""}","us-central1-a","Usage-Based","INV-202409-93859","Application Networking",0.9771,163.0447686,1.5267
204.35959806,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Storage Service Bucket in Asia Pacific (Sydney)","2024-09-29T04:00:00Z","2024-09-29T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,122.1900000000,"GB",276.161619,2.2601,204.35959806,"AWS",452.72616899999997,3.7051,"Standard","USD",122.19,"GB","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-0032ebfaf62b",NULL,"Bucket","Storage","Amazon Simple Storage Service","R827LQWVZ0RTMC7V","Amazon Simple Storage Service GB",NULL,"H13WSHA5J3J7S9KT.5SESA3CN","517389287820","Atlas Nimbus","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-47095","Object Storage",2.2601,204.35959806,3.7051
10.16887872,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Asia Pacific (Sydney)","2024-09-01T06:00:00Z","2024-09-01T05:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.9600000000,"Hours",11.174592,0.4477,10.16887872,"AWS",17.189952,0.6887,"Standard","USD",24.96,"Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-00615d20d659",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","OC4WPY1ZGQTTL1UI","Amazon Elastic Compute Cloud Hours",NULL,"MQI09MTTFT38LY1G.I72U6W3W","438839167390","Zenith Eclipse","BillingAccount","{""environment"": ""dev"", ""application"": ""BrightSourceCore"", ""business_unit"": ""LisbonOps""}",NULL,"Usage-Based","INV-202409-66055","Virtual Machines",0.4477,10.16887872,0.6887
18.10406598,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Oracle Functions Function in UK South (London)","2024-09-02T05:00:00Z","2024-09-02T04:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.2200000000,"Invocations",19.894578,0.4499,18.10406598,"Oracle",31.08666,0.7030,"Dynamic","USD",44.22,"Invocations","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.00e5bef17ab7",NULL,"Function","Compute","Oracle Functions","73DFDRGVGS4VDH6D","Oracle Functions Invocations",NULL,"N7J95IOJTTA5MHEA.JH7GPNG4","ocid1.compartment.oc1..dev","development","Tenancy","{""cost_center"": ""CC-1001"", ""owner"": ""a.turing"", ""business_unit"": ""MarseilleSRE""}","us-ashburn-1-AD-1","Usage-Based","INV-202409-13231","Serverless Compute",0.4499,18.10406598,0.7030
1252.12091754,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in US East (Ashburn)","2024-09-13T20:00:00Z","2024-09-13T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,410.1400000000,"Invocations",1346.3665780000001,3.2827,1252.12091754,"Oracle",1726.1152039999997,4.2086,"Standard","USD",410.14,"Invocations","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.0054f0c68e7f",NULL,"Function","Compute","Oracle Functions","K68M44SSG5XRZYG3","Oracle Functions Invocations",NULL,"01JBS3HYATC2CWI3.3RAKW66N","ocid1.compartment.oc1..prod","production","Tenancy","{""application"": ""BrightLensMatrix"", ""team"": ""payments"", ""environment"": ""dev""}",NULL,"Usage-Based","INV-202409-55722","Serverless Compute",3.2827,1252.12091754,4.2086
281.81202192,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Load Balancer Load Balancer in US East (Ashburn)","2024-09-29T00:00:00Z","2024-09-28T23:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,281.5800000000,"Hours",426.987912,1.5164,281.81202192,"Oracle",646.9300499999999,2.2975,"Other","USD",281.58,"Hours","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.00aa76a3ee81",NULL,"Load Balancer","Networking","Oracle Load Balancer","67QIUWZECBKOGG54","Oracle Load Balancer Hours",NULL,"UOPGLY0EDQHCE2XB.LUG2YI9M","ocid1.compartment.oc1..prod","production","Tenancy","{""application"": ""NimbusAPI"", ""team"": ""infra""}",NULL,"Usage-Based","INV-202409-35653","Application Networking",1.5164,281.81202192,2.2975
